Benchmark,Result,Status,Time
its/1567523183948245.koat,"WORST_CASE(?, O(n^1))",OK,0.19467256200005068
its/1567523183948707.koat,"WORST_CASE(?, O(n^1))",OK,0.21424452700011898
its/1567523183949183.koat,"WORST_CASE(?, O(n^1))",OK,0.208860396000091
its/1567523183949664.koat,"WORST_CASE(?, O(n^1))",OK,0.2097839300004125
its/1567523183950162.koat,"WORST_CASE(?, O(n^1))",OK,0.20365935600057128
its/1567523183950656.koat,"WORST_CASE(?, O(n^1))",OK,0.19852552900010778
its/1567523183951154.koat,"WORST_CASE(?, O(n^1))",OK,0.20243978800135665
its/1567523183951635.koat,"WORST_CASE(?, O(n^1))",OK,0.203225729001133
its/1567523183952110.koat,"WORST_CASE(?, O(n^1))",OK,0.20691058299962606
its/1567523183952592.koat,"WORST_CASE(?, O(n^1))",OK,0.21197013900018646
its/1567523183953087.koat,"WORST_CASE(?, O(n^1))",OK,0.2071892479998496
its/1567523183953582.koat,"WORST_CASE(?, O(n^1))",OK,0.20932343999993464
its/1567523183954080.koat,"WORST_CASE(?, O(n^1))",OK,0.20082685200031847
its/1567523183954559.koat,"WORST_CASE(?, O(n^1))",OK,0.205307908998293
its/1567523183955031.koat,"WORST_CASE(?, O(n^1))",OK,0.19778375599889841
its/1567523183955512.koat,"WORST_CASE(?, O(n^1))",OK,0.2007255510015966
its/1567523183955991.koat,"WORST_CASE(?, O(n^1))",OK,0.19780659499883768
its/1567523183956476.koat,"WORST_CASE(?, O(n^1))",OK,0.2008668899998156
its/1567523183956968.koat,"WORST_CASE(?, O(n^1))",OK,0.19984707399999024
its/1567523183957453.koat,"WORST_CASE(?, O(n^1))",OK,0.19933039599891345
its/1567523183957992.koat,"WORST_CASE(?, O(n^1))",OK,0.19992394499968213
its/1567523183958458.koat,"WORST_CASE(?, O(n^1))",OK,0.1999728259997937
its/1567523183958986.koat,"WORST_CASE(?, O(n^1))",OK,0.20252473400068993
its/1567523183959523.koat,"WORST_CASE(?, O(n^1))",OK,0.2072270850003406
its/1567523183960025.koat,"WORST_CASE(?, O(n^1))",OK,0.21206045700091636
its/1567523183960505.koat,"WORST_CASE(?, O(n^1))",OK,0.21170623200123373
its/1567523183961040.koat,"WORST_CASE(?, O(n^1))",OK,0.20946417600134737
its/1567523183961509.koat,"WORST_CASE(?, O(n^1))",OK,0.21422232700024324
its/1567523183962044.koat,"WORST_CASE(?, O(n^1))",OK,0.217864541000381
its/1567523183962537.koat,"WORST_CASE(?, O(n^1))",OK,0.22072192399900814
its/1567523183963037.koat,"WORST_CASE(?, O(n^1))",OK,0.2114644249995763
its/1567523183963515.koat,"WORST_CASE(?, O(n^1))",OK,0.21215613599997596
its/1567523183963991.koat,"WORST_CASE(?, O(n^1))",OK,0.21214870599942515
its/1567523183964472.koat,"WORST_CASE(?, O(n^1))",OK,0.21125809099976323
its/1567523184210126.koat,"WORST_CASE(?, O(n^1))",OK,0.09393587600061437
its/1567523184943841.koat,"WORST_CASE(?, O(n^1))",OK,0.2494561130006332
its/1567523184946880.koat,"WORST_CASE(?, O(n^1))",OK,0.2423021949998656
its/1567523184948074.koat,"WORST_CASE(?, O(n^1))",OK,0.1411211499998899
its/1567523184949467.koat,"WORST_CASE(?, O(n^1))",OK,0.3382204070003354
its/1567523185075113.koat,"WORST_CASE(?, O(n^1))",OK,0.12454221199914173
its/1567523185193406.koat,"WORST_CASE(?, O(n^1))",OK,0.06543552900075156
its/1567523185865856.koat,"WORST_CASE(?, O(n^1))",OK,0.083853664000344
its/1567523185866222.koat,"WORST_CASE(?, O(n^1))",OK,0.08188165400133585
its/1567523185867708.koat,"WORST_CASE(?, O(n^1))",OK,0.06599391700001433
its/1567523185986456.koat,"WORST_CASE(?, O(n^1))",OK,0.12090129799980787
its/1567523186628204.koat,"WORST_CASE(?, O(n^1))",OK,0.10779203200036136
its/1567523186778742.koat,"WORST_CASE(?, O(n^1))",OK,0.06495646100120211
its/1567523186778962.koat,"WORST_CASE(?, O(n^1))",OK,0.06568248199982918
its/1567523186920474.koat,"WORST_CASE(?, O(n^1))",OK,0.10511167200093041
its/1567523186920738.koat,"WORST_CASE(?, O(n^1))",OK,0.10498781999922357
its/1567523186920942.koat,"WORST_CASE(?, O(n^1))",OK,0.10936331499942753
its/1567523187446308.koat,"WORST_CASE(?, O(n^1))",OK,0.17468315199948847
its/1567523187446854.koat,"WORST_CASE(?, O(n^1))",OK,0.14634954699977243
its/1567523187522863.koat,"WORST_CASE(?, O(n^1))",OK,0.09063323400005174
its/1567523187739247.koat,"WORST_CASE(?, O(n^1))",OK,0.08505099000103655
its/1567523187815204.koat,"WORST_CASE(?, O(n^1))",OK,0.1466280700005882
its/1567523188565003.koat,"WORST_CASE(?, O(n^1))",OK,0.13875163300144777
its/1567523188571081.koat,"WORST_CASE(?, O(n^1))",OK,0.21996288599984837
its/1567523188817173.koat,"WORST_CASE(?, O(n^1))",OK,0.06628160000036587
its/1567523189215513.koat,"WORST_CASE(?, O(n^1))",OK,0.12343793399850256
its/1567523189216146.koat,"WORST_CASE(?, O(n^1))",OK,0.13779066799907014
its/1567523189216603.koat,"WORST_CASE(?, O(n^1))",OK,0.08247656200001074
its/1567523189216790.koat,"WORST_CASE(?, O(n^1))",OK,0.07942632600133948
its/1567523189217188.koat,"WORST_CASE(?, O(n^1))",OK,0.08158033799918485
its/1567523189305158.koat,"WORST_CASE(?, O(n^1))",OK,0.06569047099947056
its/1567523189305394.koat,"WORST_CASE(?, O(n^1))",OK,0.09687512699929357
its/1567523189667280.koat,"WORST_CASE(?, O(n^1))",OK,0.21462278600120044
its/1567523189667888.koat,"WORST_CASE(?, O(n^1))",OK,0.23889274799876148
its/1567523189668404.koat,"WORST_CASE(?, O(n^1))",OK,0.14757778199964378
its/1567523189668911.koat,"WORST_CASE(?, O(n^1))",OK,0.14844346499921812
its/1567523189669461.koat,"WORST_CASE(?, O(n^1))",OK,0.18244269299975713
its/1567523189669973.koat,"WORST_CASE(?, O(n^1))",OK,0.1730473619991244
its/1567523189796792.koat,"WORST_CASE(?, O(n^1))",OK,0.08757736700135865
its/1567523189797237.koat,"WORST_CASE(?, O(n^1))",OK,0.07451107199995022
its/1567523189878096.koat,MAYBE,OK,0.3447619449998456
its/1567523189961919.koat,"WORST_CASE(?, O(n^1))",OK,0.10802874199907819
its/1567523190309232.koat,"WORST_CASE(?, O(n^1))",OK,0.11519855899859976
its/1567523190480946.koat,"WORST_CASE(?, O(n^1))",OK,0.07290061800085823
its/1567523190481107.koat,"WORST_CASE(?, O(n^1))",OK,0.08735203299875138
its/1567523191140874.koat,"WORST_CASE(?, O(n^1))",OK,0.08889877699948556
its/1567523191141230.koat,"WORST_CASE(?, O(n^1))",OK,0.13982908700018015
its/1567523191141537.koat,"WORST_CASE(?, O(n^1))",OK,0.14355120199979865
its/1567523191141932.koat,"WORST_CASE(?, O(n^1))",OK,0.18501515999923868
its/1567523191142333.koat,"WORST_CASE(?, O(n^1))",OK,0.18695077700067486
its/1567523191142734.koat,"WORST_CASE(?, O(n^1))",OK,0.18749499500154343
its/1567523191143131.koat,"WORST_CASE(?, O(n^1))",OK,0.18749910500082478
its/1567523191143496.koat,MAYBE,OK,0.7791124440009298
its/1567523191244248.koat,"WORST_CASE(?, O(n^1))",OK,0.07721724099974381
its/1567523191385863.koat,"WORST_CASE(?, O(n^1))",OK,0.14516987400020298
its/1567523191386159.koat,MAYBE,OK,0.3651435339997988
its/1567523191386389.koat,MAYBE,OK,0.3670119069993234
its/1567523191607096.koat,"WORST_CASE(?, O(n^1))",OK,0.33561464800004615
its/1567523191677924.koat,"WORST_CASE(?, O(n^1))",OK,0.09030161500049871
its/1567523192050899.koat,"WORST_CASE(?, O(n^1))",OK,0.3176663809990714
its/1567523192954385.koat,"WORST_CASE(?, O(n^1))",OK,0.06232780900063517
its/1567523193102354.koat,"WORST_CASE(?, O(n^1))",OK,0.08943616199940152
its/1567523193102621.koat,"WORST_CASE(?, O(n^1))",OK,0.09010051199948066
its/1567523193203088.koat,"WORST_CASE(?, O(n^1))",OK,0.07645551799942041
its/1567523193203266.koat,"WORST_CASE(?, O(n^1))",OK,0.07892660499965132
its/1567523193422756.koat,"koat/koat2: internal error, uncaught exception:",Error (exit 125),0.028414463000444812
its/1567523193775821.koat,"WORST_CASE(?, O(n^1))",OK,0.07561809599974367
its/1567523193877115.koat,"WORST_CASE(?, O(n^1))",OK,0.06309664999935194
its/1567523193965738.koat,"WORST_CASE(?, O(n^1))",OK,0.10594933799984574
its/1567523194132859.koat,"WORST_CASE(?, O(n^1))",OK,0.09359702400070091
its/1567523194133170.koat,"WORST_CASE(?, O(n^1))",OK,0.09419182199962961
its/1567523194133412.koat,"WORST_CASE(?, O(n^1))",OK,0.08966331500050728
its/1567523194133634.koat,"WORST_CASE(?, O(n^1))",OK,0.11396890499963774
its/1567523194968866.koat,"WORST_CASE(?, O(n^1))",OK,0.1986869669999578
its/1567523194970004.koat,"WORST_CASE(?, O(n^1))",OK,0.1721633519991883
its/1567523194975825.koat,"WORST_CASE(?, O(n^1))",OK,0.18013346000043384
its/1567523194978620.koat,"WORST_CASE(?, O(n^1))",OK,0.3198266390008939
its/1567523195611592.koat,MAYBE,OK,24.000616145000095
its/1567523195612962.koat,MAYBE,OK,29.705802830998437
its/1567523195764475.koat,"WORST_CASE(?, O(n^1))",OK,0.06305101700127125
its/1567523195886143.koat,MAYBE,OK,0.8630243879997579
its/1567523195886503.koat,MAYBE,OK,0.6985749220002617
its/1567523196549963.koat,"WORST_CASE(?, O(n^1))",OK,0.2360096030006389
its/1567523196553165.koat,"WORST_CASE(?, O(n^1))",OK,0.22773267299999134
its/1567523196554460.koat,"WORST_CASE(?, O(n^1))",OK,0.1323799700003292
its/1567523196555900.koat,"WORST_CASE(?, O(n^1))",OK,0.317736838998826
its/1567523196630549.koat,"WORST_CASE(?, O(n^1))",OK,0.11178030999872135
its/1567523196841963.koat,"WORST_CASE(?, O(n^1))",OK,0.32178066300002683
its/1567523197058189.koat,"WORST_CASE(?, O(n^1))",OK,0.2958652970010007
its/1567523199006727.koat,"WORST_CASE(?, O(n^1))",OK,0.14263691700034542
its/1567523199007116.koat,"WORST_CASE(?, O(n^1))",OK,0.11204166399875248
its/1567523199007417.koat,"WORST_CASE(?, O(n^1))",OK,0.11116758000025584
its/1567523199007724.koat,"WORST_CASE(?, O(n^1))",OK,0.1388305999989825
its/1567523199008054.koat,"WORST_CASE(?, O(n^1))",OK,0.12619382800039602
its/1567523199008349.koat,"WORST_CASE(?, O(n^1))",OK,0.1127856029997929
its/1567523199008681.koat,"WORST_CASE(?, O(n^1))",OK,0.13982580499941832
its/1567523199009041.koat,"WORST_CASE(?, O(n^1))",OK,0.13908922399969015
its/1567523199009385.koat,"WORST_CASE(?, O(n^1))",OK,0.13918340500094928
its/1567523199009703.koat,"WORST_CASE(?, O(n^1))",OK,0.13902313299877278
its/1567523199010022.koat,"WORST_CASE(?, O(n^1))",OK,0.14051295299941557
its/1567523199010396.koat,"WORST_CASE(?, O(n^1))",OK,0.1519768979997025
its/1567523199010788.koat,"WORST_CASE(?, O(n^1))",OK,0.1568198780005332
its/1567523199011142.koat,"WORST_CASE(?, O(n^1))",OK,0.15382788500028255
its/1567523199011503.koat,"WORST_CASE(?, O(n^1))",OK,0.15583241400054249
its/1567523199011906.koat,"WORST_CASE(?, O(n^1))",OK,0.15517428500061214
its/1567523199012290.koat,"WORST_CASE(?, O(n^1))",OK,0.15258771600019827
its/1567523199012656.koat,"WORST_CASE(?, O(n^1))",OK,0.15387143299994932
its/1567523199013033.koat,"WORST_CASE(?, O(n^1))",OK,0.15494526899965422
its/1567523199013407.koat,"WORST_CASE(?, O(n^1))",OK,0.1594945850010845
its/1567523199013827.koat,"WORST_CASE(?, O(n^1))",OK,0.17567656800019904
its/1567523199014192.koat,"WORST_CASE(?, O(n^1))",OK,0.11626542000158224
its/1567523199014488.koat,"WORST_CASE(?, O(n^1))",OK,0.13059281699861458
its/1567523199014848.koat,"WORST_CASE(?, O(n^1))",OK,0.15748804499889957
its/1567523199015287.koat,"WORST_CASE(?, O(n^1))",OK,0.1616422560000501
its/1567523199015704.koat,"WORST_CASE(?, O(n^1))",OK,0.1635162330003368
its/1567523199016062.koat,"WORST_CASE(?, O(n^1))",OK,0.133545310000045
its/1567523199016335.koat,"WORST_CASE(?, O(n^1))",OK,0.13106342299943208
its/1567523199016603.koat,"WORST_CASE(?, O(n^1))",OK,0.13113448300100572
its/1567523199016942.koat,"WORST_CASE(?, O(n^1))",OK,0.16198510799949872
its/1567523199243780.koat,"WORST_CASE(?, O(n^1))",OK,0.1544011780006258
its/1567523199244091.koat,"WORST_CASE(?, O(n^1))",OK,0.1559695610012568
its/1567523199244450.koat,"WORST_CASE(?, O(n^1))",OK,0.15793465000024298
its/1567523199244826.koat,"WORST_CASE(?, O(n^1))",OK,0.15554994600097416
its/1567523199490927.koat,"WORST_CASE(?, O(n^1))",OK,0.06385356200007664
its/1567523199578122.koat,"WORST_CASE(?, O(n^1))",OK,0.09868400500090502
its/1567523199578395.koat,"WORST_CASE(?, O(n^1))",OK,0.11164052200001606
its/1567523200137307.koat,"WORST_CASE(?, O(n^1))",OK,0.1834284979995573
its/1567523200139785.koat,"WORST_CASE(?, O(n^1))",OK,0.19409076100055245
its/1567523200144179.koat,"WORST_CASE(?, O(n^1))",OK,0.11999555199872702
its/1567523200145170.koat,"WORST_CASE(?, O(n^1))",OK,0.12971719199958898
its/1567523200146615.koat,"WORST_CASE(?, O(n^1))",OK,0.32539697400170553
its/1567523200756878.koat,"WORST_CASE(?, O(n^1))",OK,0.14250885500041477
its/1567523200757741.koat,"WORST_CASE(?, O(n^1))",OK,0.13758624399997643
its/1567523200758706.koat,"WORST_CASE(?, O(n^1))",OK,0.1679855319998751
its/1567523200759747.koat,"WORST_CASE(?, O(n^1))",OK,0.15299828599927423
its/1567523200760837.koat,TIMEOUT,TIMEOUT,415.13419685699955
its/1567523200762047.koat,TIMEOUT,TIMEOUT,415.10180563099857
its/1567523200762978.koat,TIMEOUT,TIMEOUT,321.90981687400017
its/1567523200763911.koat,TIMEOUT,TIMEOUT,300.1059509439983
its/1567523200890937.koat,MAYBE,OK,0.7116664180011867
its/1567523200891229.koat,MAYBE,OK,0.7635443519993714
its/1567523200996208.koat,"WORST_CASE(?, O(n^1))",OK,0.10829963400101406
its/1567523200996369.koat,"WORST_CASE(?, O(n^1))",OK,0.07355563300006907
its/1567523201109203.koat,"WORST_CASE(?, O(n^1))",OK,0.12764202399921487
its/1567523201213193.koat,"koat/koat2: internal error, uncaught exception:",Error (exit 125),0.0365454229995521
its/1567523201213359.koat,"WORST_CASE(?, O(n^1))",OK,0.08561686199936958
its/1567523201667730.koat,"WORST_CASE(?, O(n^1))",OK,0.434321100001398
its/1567523201844760.koat,MAYBE,OK,14.737318425000922
its/1567523202243167.koat,"WORST_CASE(?, O(n^1))",OK,0.4418285530009598
its/1567523202369336.koat,"WORST_CASE(?, O(n^1))",OK,0.1048629399992933
its/1567523202620691.koat,"WORST_CASE(?, O(n^1))",OK,0.13163026199981687
its/1567523203064421.koat,"WORST_CASE(?, O(n^1))",OK,0.06258938599967223
its/1567523203064651.koat,"WORST_CASE(?, O(n^1))",OK,0.07329351900079928
its/1567523203064839.koat,"WORST_CASE(?, O(n^1))",OK,0.07729916900098033
its/1567523203584822.koat,"WORST_CASE(?, O(n^1))",OK,0.15531563600052323
its/1567523203585090.koat,"WORST_CASE(?, O(n^1))",OK,0.16335340500154416
its/1567523203585403.koat,"WORST_CASE(?, O(n^1))",OK,0.2066971829990507
its/1567523203585736.koat,"WORST_CASE(?, O(n^1))",OK,0.16070356099953642
its/1567523203586023.koat,MAYBE,OK,2.3414855189985246
its/1567523203659954.koat,"WORST_CASE(?, O(n^1))",OK,0.22781527799998003
its/1567523203861774.koat,"WORST_CASE(?, O(n^1))",OK,0.47013352300018596
its/1567523203941721.koat,"WORST_CASE(?, O(n^1))",OK,0.3114323489990056
its/1567523206864072.koat,"WORST_CASE(?, O(n^1))",OK,0.15698441099993943
its/1567523206864434.koat,"WORST_CASE(?, O(n^1))",OK,0.17215708700132382
its/1567523213675501.koat,"WORST_CASE(?, O(n^1))",OK,0.07711693300007028
its/1567523214009471.koat,"WORST_CASE(?, O(n^1))",OK,0.21416687599958095
its/1567523214601454.koat,MAYBE,OK,0.43104539299929456
its/1567523217954377.koat,"WORST_CASE(?, O(n^1))",OK,0.08315022699935071
its/1567523219714229.koat,"WORST_CASE(?, O(n^1))",OK,0.08328511799845728
its/1567523219714631.koat,"WORST_CASE(?, O(n^1))",OK,0.07523100899925339
its/1567523220887066.koat,MAYBE,OK,0.467614852999759
its/1567523221866672.koat,"WORST_CASE(?, O(n^1))",OK,0.09224129799986258
its/1567523222041741.koat,"WORST_CASE(?, O(n^1))",OK,0.11546075500154984
its/1567523283200030.koat,"WORST_CASE(?, O(n^1))",OK,0.10528044999955455
its/1567523284193688.koat,"WORST_CASE(?, O(n^1))",OK,0.10139093099860474
its/1567523284296838.koat,"WORST_CASE(?, O(n^1))",OK,0.08812059800038696
its/1567523287705639.koat,"WORST_CASE(?, O(n^1))",OK,0.25111383799958276
its/1567523287706096.koat,"WORST_CASE(?, O(n^1))",OK,0.10290927899950475
its/1567523287706449.koat,"WORST_CASE(?, O(n^1))",OK,0.1856532790006895
its/1567523288151099.koat,"WORST_CASE(?, O(n^1))",OK,0.09772628500104474
its/1567523288264920.koat,"WORST_CASE(?, O(n^1))",OK,0.09262861199931649
its/1567523288924624.koat,"WORST_CASE(?, O(n^1))",OK,0.09147281799960183
its/1567523289137792.koat,"WORST_CASE(?, O(n^1))",OK,0.0893198809990281
its/1567523292105976.koat,"WORST_CASE(?, O(n^1))",OK,0.10663226500037126
its/1567523292106427.koat,"WORST_CASE(?, O(n^1))",OK,0.2116808700011461
its/1567523292106854.koat,"WORST_CASE(?, O(n^1))",OK,0.5482577350012434
its/1567523313975788.koat,"WORST_CASE(?, O(n^1))",OK,0.2464636969998537
its/1567523313976001.koat,"WORST_CASE(?, O(n^1))",OK,0.15789966500051378
its/1567523313976200.koat,"WORST_CASE(?, O(n^1))",OK,0.19712947699918004
its/1567523314197627.koat,"WORST_CASE(?, O(n^1))",OK,0.1872747849993175
its/1567523314794353.koat,"WORST_CASE(?, O(n^1))",OK,0.12189052000030642
its/1567523315409810.koat,"WORST_CASE(?, O(n^1))",OK,0.1128727200011781
its/1567523317106441.koat,"WORST_CASE(?, O(n^1))",OK,0.1066623629994865
its/1567523341418710.koat,"WORST_CASE(?, O(n^1))",OK,0.08477497399871936
its/1567523341418924.koat,"WORST_CASE(?, O(n^1))",OK,0.06820728999991843
its/1567523342825515.koat,"WORST_CASE(?, O(n^1))",OK,0.100393004999205
its/1567523342970356.koat,"WORST_CASE(?, O(n^1))",OK,0.07011632299872872
its/1567523343913301.koat,"WORST_CASE(?, O(n^1))",OK,0.09011046799969336
its/1567523344151083.koat,"WORST_CASE(?, O(n^1))",OK,0.07817914200131781
its/1567523344151610.koat,"WORST_CASE(?, O(n^1))",OK,0.07544245800090721
its/1567523344261781.koat,"WORST_CASE(?, O(n^1))",OK,0.08789907100072014
its/1567523347136851.koat,"WORST_CASE(?, O(n^1))",OK,0.09519561099841667
its/1567523347137176.koat,"WORST_CASE(?, O(n^1))",OK,0.10315862899915373
its/1567523347137359.koat,"WORST_CASE(?, O(n^1))",OK,0.1076840040004754
its/1567523347137530.koat,"WORST_CASE(?, O(n^1))",OK,0.10602418400048919
its/1567523347137677.koat,"WORST_CASE(?, O(n^1))",OK,0.10441036399970471
its/1567523350591177.koat,"WORST_CASE(?, O(n^1))",OK,0.10201529499863682
its/1567523350689065.koat,MAYBE,OK,0.32533616900036577
its/1567523352430897.koat,MAYBE,OK,0.3928768999994645
its/1567523352431374.koat,MAYBE,OK,0.41382796700054314
its/1567523361012873.koat,MAYBE,OK,0.341063452000526
its/1567523361013511.koat,MAYBE,OK,0.35857026600024255
its/1567523361013677.koat,MAYBE,OK,0.42599982200044906
its/1567523361013845.koat,MAYBE,OK,0.4281219679996866
its/1567523361014019.koat,MAYBE,OK,0.4254358649995993
its/1567523361014190.koat,MAYBE,OK,0.42757291099951544
its/1567523361014364.koat,MAYBE,OK,0.3890745449989481
its/1567523361014536.koat,MAYBE,OK,0.42673446699882334
its/1567523361014707.koat,MAYBE,OK,0.3627225609998277
its/1567523361015034.koat,"WORST_CASE(?, O(n^1))",OK,0.0779029659988737
its/1567523361015365.koat,MAYBE,OK,0.35716386300009617
its/1567523361015523.koat,"WORST_CASE(?, O(n^1))",OK,0.0758068800005276
its/1567523361015677.koat,MAYBE,OK,0.37199337399943033
its/1567523361015995.koat,MAYBE,OK,0.34893777999968734
its/1567523361016153.koat,"WORST_CASE(?, O(n^1))",OK,0.07308717699925182
its/1567523361016313.koat,MAYBE,OK,0.37178129899984924
its/1567523361017320.koat,"WORST_CASE(?, O(n^1))",OK,0.07321996800055786
its/1567523361018126.koat,"WORST_CASE(?, O(n^1))",OK,0.08585455299908062
its/1567523361018289.koat,MAYBE,OK,0.39465029900020454
its/1567523361019276.koat,"WORST_CASE(?, O(n^1))",OK,0.12139539799863996
its/1567523361019745.koat,MAYBE,OK,0.43374724900058936
its/1567523361020224.koat,MAYBE,OK,0.4276726449988928
its/1567523361020568.koat,MAYBE,OK,0.5683719779990497
its/1567523361021038.koat,"WORST_CASE(?, O(n^1))",OK,0.09103964600035397
its/1567523361021192.koat,MAYBE,OK,0.6487957910012483
its/1567523361021374.koat,MAYBE,OK,0.6404669580006157
its/1567523361021688.koat,MAYBE,OK,0.5069666220006184
its/1567523361021845.koat,"WORST_CASE(?, O(n^1))",OK,0.0926653050009918
its/1567523361022173.koat,MAYBE,OK,0.3862035330002982
its/1567523361022514.koat,MAYBE,OK,0.39724989799833565
its/1567523361022816.koat,"WORST_CASE(?, O(n^1))",OK,0.0851486740011751
its/1567523361022958.koat,"WORST_CASE(?, O(n^1))",OK,0.1412482010000531
its/1567523361023100.koat,"WORST_CASE(?, O(n^1))",OK,0.09900650300005509
its/1567523361023535.koat,"WORST_CASE(?, O(n^1))",OK,0.09757641600117495
its/1567523361023676.koat,"WORST_CASE(?, O(n^1))",OK,0.09573177300080715
its/1567523361023959.koat,"WORST_CASE(?, O(n^1))",OK,0.09873540899934596
its/1567523361024535.koat,"WORST_CASE(?, O(n^1))",OK,0.09317516000010073
its/1567523361024677.koat,"WORST_CASE(?, O(n^1))",OK,0.09573846200146363
its/1567523361024818.koat,"WORST_CASE(?, O(n^1))",OK,0.09007546199973149
its/1567523361025101.koat,"WORST_CASE(?, O(n^1))",OK,0.08546104700144497
its/1567523361025242.koat,"WORST_CASE(?, O(n^1))",OK,0.09338214399940625
its/1567523361025547.koat,MAYBE,OK,0.453542072998971
its/1567523361026565.koat,MAYBE,OK,0.4453268420002132
its/1567523361027570.koat,MAYBE,OK,0.4575716220006143
its/1567523361027736.koat,MAYBE,OK,0.3714975589991809
its/1567523361027904.koat,MAYBE,OK,0.3710539029998472
its/1567523361028398.koat,"WORST_CASE(?, O(n^1))",OK,0.08830492100059928
its/1567523361028976.koat,"WORST_CASE(?, O(n^1))",OK,0.09988167300070927
its/1567523361029414.koat,"WORST_CASE(?, O(n^1))",OK,0.09978114200021082
its/1567523361029700.koat,"WORST_CASE(?, O(n^1))",OK,0.07490630699976464
its/1567523361029844.koat,"WORST_CASE(?, O(n^1))",OK,0.07985594700039655
its/1567523361030132.koat,"WORST_CASE(?, O(n^1))",OK,0.07566454500010877
its/1567523361030282.koat,"WORST_CASE(?, O(n^1))",OK,0.07531172200106084
its/1567523361030576.koat,"WORST_CASE(?, O(n^1))",OK,0.07629808399906324
its/1567523361030719.koat,"WORST_CASE(?, O(n^1))",OK,0.08571564900012163
its/1567523361030864.koat,"WORST_CASE(?, O(n^1))",OK,0.08471155700135569
its/1567523361031006.koat,"WORST_CASE(?, O(n^1))",OK,0.08498029000111273
its/1567523361031298.koat,"WORST_CASE(?, O(n^1))",OK,0.08302465599990683
its/1567523374926102.koat,"WORST_CASE(?, O(n^1))",OK,0.10494822399959958
its/1567523374927073.koat,"WORST_CASE(?, O(n^1))",OK,0.11116666999987501
its/1567523381983722.koat,"WORST_CASE(?, O(n^1))",OK,0.18664251399968634
its/1567523381984110.koat,"WORST_CASE(?, O(n^1))",OK,0.10554279100142594
its/1567523382270343.koat,"WORST_CASE(?, O(n^1))",OK,0.12394548600059352
its/1567523386466410.koat,"WORST_CASE(?, O(n^1))",OK,0.0978529569983948
its/1567523386466592.koat,"WORST_CASE(?, O(n^1))",OK,0.09964683900034288
its/1567523387547608.koat,"WORST_CASE(?, O(n^1))",OK,0.12432349099981366
its/1567523500310531.koat,"WORST_CASE(?, O(n^1))",OK,0.2725122639985784
its/1567523500311459.koat,"WORST_CASE(?, O(n^1))",OK,0.206277412999043
its/1567523500312631.koat,"WORST_CASE(?, O(n^1))",OK,0.27358313699915016
its/1567523500312974.koat,"WORST_CASE(?, O(n^1))",OK,0.10870649000025878
its/1567523501979887.koat,"WORST_CASE(?, O(n^1))",OK,0.11531748100060213
its/1567523502432970.koat,MAYBE,OK,0.42479478399945947
its/1567523506450329.koat,"WORST_CASE(?, O(n^1))",OK,0.11013754700070422
its/1567523517575175.koat,MAYBE,OK,0.4260975090001011
its/1567523517575400.koat,MAYBE,OK,0.540359164999245
its/1567523517575587.koat,MAYBE,OK,0.4043651329993736
its/1567523517994563.koat,"WORST_CASE(?, O(n^1))",OK,0.09260047200041299
its/1567523519726643.koat,"WORST_CASE(?, O(n^1))",OK,0.1994495779999852
its/1567523519727017.koat,"WORST_CASE(?, O(n^1))",OK,0.1090536930005328
its/1567523520248717.koat,MAYBE,OK,0.5417061000007379
its/1567523580835745.koat,MAYBE,OK,0.6911946860000171
its/1567523580835965.koat,"WORST_CASE(?, O(n^1))",OK,0.07225376300084463
its/1567523580964866.koat,MAYBE,OK,0.44670956899972225
its/1567523590518842.koat,"WORST_CASE(?, O(n^1))",OK,0.10623999800009187
its/1567523590520146.koat,"WORST_CASE(?, O(n^1))",OK,0.11792889999924228
its/1567523590520347.koat,"WORST_CASE(?, O(n^1))",OK,0.10949914800039551
its/1567523590520703.koat,"WORST_CASE(?, O(n^1))",OK,0.11187196699938795
its/1567523591382158.koat,"WORST_CASE(?, O(n^1))",OK,0.1088426590013114
its/1567523591382486.koat,"WORST_CASE(?, O(n^1))",OK,0.11513466600081301
its/1567523591382829.koat,"WORST_CASE(?, O(n^1))",OK,0.10710751900114701
its/1567523591501172.koat,"WORST_CASE(?, O(n^1))",OK,0.12546752200069022
its/1567523591659813.koat,"WORST_CASE(?, O(n^1))",OK,0.11939693800013629
its/1567523592420727.koat,"WORST_CASE(?, O(n^1))",OK,0.10250846199960506
its/1567523592858983.koat,"WORST_CASE(?, O(n^1))",OK,0.0770354110009066
its/1567523601844972.koat,"WORST_CASE(?, O(n^1))",OK,0.150479878000624
its/1567523601845227.koat,"WORST_CASE(?, O(n^1))",OK,0.1572200199989311
its/1567523601980490.koat,"WORST_CASE(?, O(n^1))",OK,0.09735096899930795
its/1567523601980704.koat,"WORST_CASE(?, O(n^1))",OK,0.10807408999971813
its/1567523602627169.koat,"WORST_CASE(?, O(n^1))",OK,0.10294678699938231
its/1567523606080906.koat,"WORST_CASE(?, O(n^1))",OK,0.13190539099923626
its/1567523666660981.koat,"WORST_CASE(?, O(n^1))",OK,0.09591725199970824
its/1567523666661373.koat,"WORST_CASE(?, O(n^1))",OK,0.11495176400057971
its/1567523672656350.koat,MAYBE,OK,0.44466428799933055
its/1567523675491856.koat,"WORST_CASE(?, O(n^1))",OK,0.10528670599887846
